,titulo,fecha de publicacion,body,precio,descripcion
0,Remato Departamento Nuevo A,Publicado: 09 Abril 2024,"REMATO  Departamento nuevo a estrenar en hermoso condominio , 20.000 dólares 34 m2 , 30.000 dólares 43 m2 , 34.000 dólares 49 m2 , de 3 dormitorios 8.0000 dólares 133 m2 , incluyen domótica cocinas equipadas , áreas sociales hermosas de constructora reconocida contactarse con el 77435000 Excelentes...",20.0,Cochabamba -  Venta -  Departamento
1,Tienda Comercial En Alquiler,Publicado: 09 Abril 2024,Tienda Comercial en Alquiler. Sobre Av. América  418 Edif. GALA Superficie de 60 M2. Con baño Privado. Ref: 76404198 - 4240157,$us750,Cochabamba -  Alquiler -  Local Comercial
2,Empresa Constructora Ofrece Departamentos,Publicado: 8 Abril 2024,"EMPRESA CONSTRUCTORA Ofrece departamentos con precios de preventa: Garzoniers: - 33, 46 m2 a 24000 $us- 43, 16 m2 a 31000 $us- 48, 36 m2 a 34000 $us. 3 habitaciones:- 128,54 m2 a 86000 $us- 133. 23 m2 a 87000 $us. Incluye domótica y cocina equipada de regalo, entrega pronta. Más información a los...",33,Cochabamba -  Venta -  Departamento
3,En Alquiler Consultorio Dental,Publicado: 8 Abril 2024,"EN ALQUILER Consultorio dental equipado, Pacata baja. Cel. 79735978",79735978,Cochabamba -  Alquiler -  Oficina
4,Vendo Casa Zona Central,Publicado: 8 Abril 2024,"VENDO casa, zona central, General Acha 460, con tienda, departamento, garaje. 71721444, 77497284.",460,Cochabamba -  Venta -  Casa / Chalet
5,Vendo Departamento 3 Dormitorios,Publicado: 8 Abril 2024,"VENDO departamento, 3 dormitorios, estrenar, gas, soleado, barrio profesional, 65.000 dólares, propietario, whatsapp. 71489027, ofertable.",3,Cochabamba -  Venta -  Departamento
6,Sipe Sipe Lote En,Publicado: 8 Abril 2024,"SIPE SIPE lote en venta, dentro urbanización José Cassab, papeles al día, todos los servicios. 70708108.",70708108,Cochabamba -  Venta -  Lote / Terreno
7,Lotes En Venta Carcaje,Publicado: 8 Abril 2024,"LOTES en venta, Carcaje, al contado o crédito. Telf. 4456234.",4456234,Cochabamba -  Venta -  Lote / Terreno
8,Casa En Alquiler Final,Publicado: 8 Abril 2024,CASA En alquiler final América Oeste Cel: 67502003,67502003,Cochabamba -  Alquiler -  Casa / Chalet
9,En Alquiler 2 300,Publicado: 8 Abril 2024,"EN ALQUILER 2.300 Bs. bonito departamento de 1 habitación, paseo Recoleta, sin garaje. Ref. 60844233, solo interesados.",2.3,Cochabamba -  Alquiler -  Departamento
10,Alquiler Departamento Dos Dormitorios,Publicado: 8 Abril 2024,"ALQUILER Departamento dos dormitorios, living-comedor, cocina, baño para lavadora, parrillero, terraza, gas, luz, 4to. Piso, Av. Simón López y Av. Calampampa, Сel. 76478115 propietario.",4,Cochabamba -  Alquiler -  Departamento
11,Se Alquila 2 Departamentos,Publicado: 8 Abril 2024,"SE ALQUILA 2 departamentos, suite, con baño privado y 2 dormitorios, con baño compartido, final d'Orbigny, cerca UNITEPC. Ref. 71772979.",2,Cochabamba -  Alquiler -  Departamento
12,En Alquiler Departamento De,Publicado: 8 Abril 2024,"EN ALQUILER departamento, de 2 y 3 habitaciones, zona central, trato con propietario. Ref. 68510059.",2,Cochabamba -  Alquiler -  Departamento
13,Alquilo Departamento Auxiliar A,Publicado: 8 Abril 2024,"ALQUILO departamento auxiliar, a 2 cuadras de la U. Católica. 70762274.",2,Cochabamba -  Alquiler -  Departamento
14,Comparto Alquiler Local Ic,Publicado: 8 Abril 2024,COMPARTO Alquiler local IC Norte Hipódromo 63991849,63991849,Cochabamba -  Alquiler -  Local Comercial
15,Cuarto En Alquiler Zona,Publicado: 8 Abril 2024,CUARTO EN ALQUILER zona Recoleta. 76340136.,76340136,Cochabamba -  Alquiler -  Habitación
16,En Anticretico Amplio Dep,Publicado: 8 Abril 2024,"EN ANTICRETICO amplio Dep. en buena zona ""Cala Cala"", calle Jaime Mendoza Nro 1757, Edif. ""Antara"", con 4 dormitorios, 4 baños, con hidromasaje, 1 vestidor amplio, cocina amplia, con cajonería alta y baja, estilo Americano, living amplio, en 50.000 $us. Cel. 70722212, 77495039,...",$us50000,Cochabamba -  Anticrético -  Departamento
17,Anticretico Departamento Amoblado Y,Publicado: 8 Abril 2024,"ANTICRETICO departamento amoblado y equipado, pacata Baja, sin intermediarios. 76756644, 4298038.",76756644,Cochabamba -  Anticrético -  Departamento
18,Departamento Anticrético O Venta,Publicado: 8 Abril 2024,"DEPARTAMENTO anticrético o venta, céntrico, en edificio, 2 suites, baño de visitas, garaje, jaula de visitas, garaje, jaula de secado, escritorio. Ref. 60707772, 4043089.",2,Cochabamba -  Anticrético -  Departamento
19,Ocasion Departamento Condominio Robles,Publicado: 7 Abril 2024,"OCASION departamento, condominio Robles, todas las dependencias, 3 dormitorios, C. empleada, 2 baños, lavandería + garaje. C. 76259500.",3,Cochabamba -  Alquiler -  Departamento
